P(new|java): 0.1445547948466468
P(throw|java): 0.01414029842219027
P(match|java): 0.00020948590255096696
P(private|java): 0.08058541787676515
P(friend|java): 1.9044172959178815e-05
P(unsafe|java): 9.522086479589407e-06
P(synchronized|java): 0.001142650377550729
P(public|java): 0.16852188651577332
P(static|java): 0.05978918100534189
P(void|java): 0.05269522657804778
P(main|java): 0.0007427227454079738
P(Vec|java): 9.522086479589407e-06
P(try|java): 0.008817452080099791
P(borrow|java): 9.522086479589407e-06
P(public:|java): 9.522086479589407e-06
P(package|java): 0.025538235938258793
P(extends|java): 0.013654672011731211
P(namespace|java): 9.522086479589407e-06
P(let|java): 2.8566259438768222e-05
P(class|java): 0.024805035279330406
P(inline|java): 0.00020948590255096696
P(catch|java): 0.0033517744408154714
P(super|java): 0.007989030556375513
P(fn|java): 8.569877831630467e-05
P(override|java): 2.8566259438768222e-05
P(mod|java): 1.9044172959178815e-05
P(using|java): 0.00022853007551014578
P(implements|java): 0.006389320027804493
P(trait|java): 9.522086479589407e-06
P(Option|java): 0.0002666184214285034
P(throws|java): 0.011055142402803302
P(delete|java): 2.8566259438768222e-05
P(virtual|java): 9.522086479589407e-06
P(impl|java): 9.522086479589407e-06
P(import|java): 0.21985545472723983
P(use|java): 0.0002475742484693246
P(this|java): 0.008903150858416095
P(struct|java): 9.522086479589407e-05
P(private:|java): 9.522086479589407e-06
P(template|java): 8.569877831630467e-05
P(Result|java): 6.665460535712585e-05
P(return|java): 0.14576409982955466
