P(new|rs): 0.09366293008488304
P(throw|rs): 1.0799369316831897e-05
P(match|rs): 0.025184129246851983
P(private|rs): 0.00022678675565346984
P(friend|rs): 1.0799369316831897e-05
P(unsafe|rs): 0.005950452493574375
P(synchronized|rs): 1.0799369316831897e-05
P(public|rs): 0.00020518801701980603
P(static|rs): 0.0015983066588911208
P(void|rs): 2.1598738633663794e-05
P(main|rs): 0.0013175230566534915
P(Vec|rs): 0.037139031080584896
P(try|rs): 0.00012959243180198278
P(borrow|rs): 0.0006911596362772414
P(public:|rs): 1.0799369316831897e-05
P(package|rs): 0.0007775545908118965
P(extends|rs): 3.2398107950495694e-05
P(namespace|rs): 8.639495453465517e-05
P(let|rs): 0.3602777597788289
P(class|rs): 0.0004967709885742673
P(inline|rs): 0.00033478044882178883
P(catch|rs): 2.1598738633663794e-05
P(super|rs): 0.004125359079029785
P(fn|rs): 0.17196915700123114
P(override|rs): 3.2398107950495694e-05
P(mod|rs): 0.008164323203524913
P(using|rs): 0.00018358927838614224
P(implements|rs): 1.0799369316831897e-05
P(trait|rs): 0.0018574915224950862
P(Option|rs): 0.05071383831184259
P(throws|rs): 1.0799369316831897e-05
P(delete|rs): 0.00022678675565346984
P(virtual|rs): 1.0799369316831897e-05
P(impl|rs): 0.0541372383852783
P(import|rs): 1.0799369316831897e-05
P(use|rs): 0.0749908205360807
P(this|rs): 0.02117756323030735
P(struct|rs): 0.025702498974059913
P(private:|rs): 1.0799369316831897e-05
P(template|rs): 0.00025918486360396555
P(Result|rs): 0.033542841098079874
P(return|rs): 0.024665759519644052
